Iteration,x,f(x)
1,0.000000000000000,-0.614453585955004
2,10.000000000000000,-0.060151584097728
3,5.000000000000000,-0.970539820784413
4,2.500000000000000,-0.257495338868017
5,7.500000000000000,-1.400219775133034
6,1.250000000000000,-0.388414491632241
7,3.750000000000000,-1.236940409183497
8,6.250000000000000,-0.268579205060335
9,8.750000000000000,-0.876433793365927
10,0.625000000000000,-1.018884142995550
11,1.875000000000000,-0.178656649922807
12,3.125000000000000,-0.917734348858961
13,4.375000000000000,-0.927188776788931
14,5.625000000000000,-0.394975447776246
15,6.875000000000000,-1.225724466027833
16,8.125000000000000,-0.352296415054152
17,9.375000000000000,-0.147285638882296
18,0.312500000000000,-1.106970128497271
19,0.937500000000000,-0.887875385088789
20,1.562500000000000,-0.223331134613625
21,2.187500000000000,-0.188910076889981
22,2.812500000000000,-0.454137492025160
23,3.437500000000000,-1.044598374771472
24,4.062500000000000,-0.826398762556543
25,4.687500000000000,-1.100510897620395
26,5.312500000000000,-0.871920921837452
27,5.937500000000000,-0.262096241829115
28,6.562500000000000,-0.439709130124657
29,7.187500000000000,-1.766146833779003
30,7.812500000000000,-0.525553209427627
31,8.437500000000000,-0.555449200614840
32,9.062500000000000,-0.326046492296515
33,9.687500000000000,-0.087454039154687
34,0.156250000000000,-1.050247795633088
35,0.468750000000000,-0.927206817397010
36,0.781250000000000,-1.119446973127818
37,1.093750000000000,-0.582183282743386
38,1.406250000000000,-0.281654633431585
39,1.718750000000000,-0.192364826308510
40,2.031250000000000,-0.177831349878733
41,2.343750000000000,-0.213709240517696
42,2.656250000000000,-0.331059450119899
43,2.968750000000000,-0.653679804129188
44,3.281250000000000,-1.081820477367661
45,3.593750000000000,-1.061871219105566
46,3.906250000000000,-1.116746011807929
47,4.218750000000000,-0.751940899479400
48,4.531250000000000,-1.219351841169140
49,4.843750000000000,-0.903896007377577
50,5.156250000000000,-1.088982077442481
51,5.468750000000000,-0.573237206268090
52,5.781250000000000,-0.304151830759284
53,6.093750000000000,-0.251457478298788
54,6.406250000000000,-0.321735941480642
55,6.718750000000000,-0.700915003386701
56,7.031250000000000,-1.605822196694819
57,7.343750000000000,-1.821701431212061
58,7.656250000000000,-0.835214065627489
59,7.968750000000000,-0.390696791421612
60,8.281250000000000,-0.395523382162019
61,8.593750000000000,-0.845097392642008
62,8.906250000000000,-0.554525115331227
63,9.218750000000000,-0.209521468650242
64,9.531250000000000,-0.110758624476167
65,9.843750000000000,-0.071564274216232
66,0.078125000000000,-0.824266996000721
67,0.234375000000000,-1.166587324390075
68,0.390625000000000,-0.989414797065449
69,0.546875000000000,-0.944330821391327
70,0.703125000000000,-1.100187205325510
71,0.859375000000000,-1.038733380704413
72,1.015625000000000,-0.723993212275014
73,1.171875000000000,-0.471416596090351
74,1.328125000000000,-0.327015743200623
75,1.484375000000000,-0.248100651367819
76,1.640625000000000,-0.205237362591222
77,1.796875000000000,-0.183723107292899
78,1.953125000000000,-0.176760932384345
79,2.109375000000000,-0.181836352659231
80,2.265625000000000,-0.199362697329281
81,2.421875000000000,-0.232719765810161
82,2.578125000000000,-0.289573535395351
83,2.734375000000000,-0.384749983764418
84,2.890625000000000,-0.542975239544296
85,3.046875000000000,-0.783417145962239
86,3.203125000000000,-1.027429967859254
87,3.359375000000000,-1.076937567875788
88,3.515625000000000,-1.028973708821909
89,3.671875000000000,-1.147104168154214
90,3.828125000000000,-1.237325885742654
91,3.984375000000000,-0.954276244117973
92,4.140625000000000,-0.758252262785707
93,4.296875000000000,-0.808102054481962
94,4.453125000000000,-1.089463017421374
95,4.609375000000000,-1.218304794325157
96,4.765625000000000,-0.973025407760997
